sal_id,svc_id,org_id,org_name,service_name,location_name,category,what,eligibility,address_1,city,zip,lat,lon,phone,phone_label,phone2,phone2_label,website,availability,hours_text,flags,notice,status,checked_at_entry,entry_method,source_type,source_name,source_url,internal_note
sal_st_peter_s_manna_community_meal,,org_st_peter_s_episcopal_church,St. Peter's Episcopal Church,Manna Community Meal,"Manna Community Meal, St. Peter's Episcopal Church",food.meal,A free hot breakfast.,,1950 Trumbull St,Detroit,48216,42.330753,-83.066414,(313) 444-5143,,,,https://www.stpetersdetroit.com/,scheduled,,,,active,2026-09-18,auto_check,seed_list,St. Peter's Episcopal Church website,https://www.stpetersdetroit.com/manna-meal,
sal_st_peter_s_corner_shower_and_laundry,,org_st_peter_s_episcopal_church,St. Peter's Episcopal Church,Corner Shower and Laundry,"Corner Shower and Laundry, St. Peter's Episcopal Church",hygiene.shower,A free shower and a place to wash your clothes.,All are welcome.,1950 Trumbull St,Detroit,48216,42.330753,-83.066414,(313) 400-7040,,,,https://www.stpetersdetroit.com/,scheduled,,,,active,2026-09-18,auto_check,seed_list,St. Peter's Episcopal Church website,https://www.stpetersdetroit.com/copy-of-ministries-2,
sal_st_frances_cabrini_clinic,,org_st_frances_cabrini_clinic,St. Frances Cabrini Clinic,Cabrini Clinic,Cabrini Clinic,health.clinic,Free health care if you have no insurance.,For people with no insurance or little money. Your immigration status does not matter.,1234 Porter St,Detroit,48226,42.329353,-83.061015,313-961-7863,,,,https://www.cabrini-clinic.org,scheduled,,,,active,2026-09-18,auto_check,seed_list,St. Frances Cabrini Clinic website,https://www.cabrini-clinic.org,
sal_loaves_and_ste_anne_pantry,,org_loaves_and_fishes_southwest_detroit,Loaves and Fishes Southwest Detroit,Ste. Anne Pantry,"Ste. Anne Pantry, Loaves and Fishes Southwest Detroit",food.pantry,Free groceries. Use the gray door on the parking lot side.,"For people who live in ZIP codes 48216 or 48209, and parish members.",1000 Ste Anne St,Detroit,48216,42.320029,-83.076624,,,,,https://loavesandfishesswdetroit.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Loaves and Fishes Southwest Detroit website,https://loavesandfishesswdetroit.org/pantry-locations/,
sal_hamtramck_public_library,,org_hamtramck_public_library,Hamtramck Public Library,Hamtramck Public Library,Hamtramck Public Library,rec.library,"Free computers, Wi-Fi, and books. A free place to sit inside.",,2360 Caniff,Hamtramck,48212,42.398084,-83.064344,(313) 733-6821,,,,https://hamtramck.lib.mi.us/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Hamtramck Public Library website,https://hamtramck.lib.mi.us/,
sal_wayne_county_hamtramck_health_center,,org_wayne_county_healthy_communities,Wayne County Healthy Communities,Hamtramck Health Center,Hamtramck Health Center,health.clinic,"See a doctor or a dentist and pay based on your income. Saturday hours change week to week, so call first on Saturdays.",Care no matter what you can pay.,9021 Joseph Campau,Hamtramck,48212,42.391970,-83.054752,(313) 871-1926,,,,https://www.waynecountyhealthy.com/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Wayne County Healthy Communities website,https://www.waynecountyhealthy.com/,
sal_detroit_friendship_nutrition_pantry,,org_detroit_friendship_house,Detroit Friendship House,Nutrition Pantry,"Nutrition Pantry, Detroit Friendship House",food.pantry,Free groceries for people who live in ZIP code 48212.,"Live in 48212 with low income. Bring ID, proof of income, and the names and birthdates of people in your home. Sign up Tue or Thu 10am-1pm or Sat 9am-noon.",9540 Conant,Hamtramck,48212,42.398048,-83.049637,313-871-7443,,,,https://www.detroitfriendshiphouse.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Friendship House website,https://www.detroitfriendshiphouse.org/get-help-1,
sal_deo_gratias_free_hot_meals_at_the_cafe,,org_deo_gratias_ministries_detroit,Deo Gratias Ministries Detroit,Free hot meals at the cafe,"Free hot meals at the cafe, Deo Gratias Ministries Detroit",food.meal,"A free hot meal at 11:15am on weekdays. Free snacks, baked goods, and drinks while the cafe is open.",,15879 E Seven Mile Rd,Detroit,48205,42.435652,-82.957237,313-743-0477,,,,https://www.dgmdetroit.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Deo Gratias Ministries Detroit website,https://www.dgmdetroit.org/services-9,
sal_deo_gratias_food_pantry_by_appointment,,org_deo_gratias_ministries_detroit,Deo Gratias Ministries Detroit,Food pantry by appointment,"Food pantry by appointment, Deo Gratias Ministries Detroit",food.pantry,Free groceries. You need to call and make an appointment first.,"For people who live in ZIP codes 48205, 48224, 48225, 48234, or 48236.",15879 E Seven Mile Rd,Detroit,48205,42.435652,-82.957237,313-743-0477,,,,https://www.dgmdetroit.org/,call_first,"By appointment, Tue and Fri 10am-2pm",,,active,2026-09-18,auto_check,seed_list,Deo Gratias Ministries Detroit website,https://www.dgmdetroit.org/services-9,
sal_matrix_human_food_pantry_and_clothing_closet,,org_matrix_human_services,Matrix Human Services,Food pantry and clothing closet,"Food pantry and clothing closet, Matrix Human Services",food.pantry,"An emergency food pantry, a food give-away on Tuesdays, and a free clothing closet at the Matrix Center.",,13560 E McNichols Rd,Detroit,48205,42.426792,-82.984546,313-526-4000,,,,https://www.matrixhumanservices.org/,call_first,Food give-away on Tuesdays. Their site gives no time. Call first.,,,active,2026-09-18,auto_check,seed_list,Matrix Human Services website,https://www.matrixhumanservices.org/the-matrix-center/,
sal_matrix_human_youth_programs_at_the_matrix_center,,org_matrix_human_services,Matrix Human Services,Youth programs at the Matrix Center,Youth programs at the Matrix Center,youth,"After-school programs, summer day camps, and basketball and boxing for kids and teens.",,13560 E McNichols Rd,Detroit,48205,42.426792,-82.984546,313-526-4000,,,,https://www.matrixhumanservices.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,Matrix Human Services website,https://www.matrixhumanservices.org/the-matrix-center/,
sal_exodus_food_pantry,,org_exodus_food_pantry,Exodus Food Pantry,Exodus Food Pantry,Exodus Food Pantry,food.pantry,Drive up and get free groceries and fresh produce.,Bring a Michigan ID or driver's license. Know how many adults and children live in your home.,8173 Kenney St,Detroit,48234,42.409677,-83.020617,313-254-3038,,,,https://exoduspantry.com/,call_first,Every first Saturday of the month 9am-11am,,,active,2026-09-18,auto_check,seed_list,Exodus Food Pantry website,https://exoduspantry.com/,
sal_st_raymond_our_parish_food_pantry,,org_st_raymond_our_lady_of_good_counsel_pari,St. Raymond-Our Lady of Good Counsel Parish,Parish food pantry,Parish food pantry,food.pantry,"Free food on Tuesday mornings in the Community Center. They also have medical equipment, kids' books, and thrift store items.",Their site says food goes to families in the parish. Call to ask.,20055 Joann,Detroit,48205,42.444395,-82.990439,313-527-0525,,,,https://straymondolgc.org/,scheduled,,,,active,2026-09-18,web,seed_list,St. Raymond-Our Lady of Good Counsel Parish website,https://straymondolgc.org/,[2026-09-18] source page could not be fetched; check by eye. Site returns 403 to scripts. Phone and street number read on the live page in a browser on 2026-09-18.
sal_perfecting_community_community_care_center,,org_perfecting_community_development_corpora,Perfecting Community Development Corporation,Community Care Center,"Community Care Center, Perfecting Community Development Corporation",food.pantry,"Free food, clothes, and other basic needs.",For people with low income.,7100 E Davison St,Detroit,48212,42.423416,-83.030055,313-365-2273,,,,https://perfectingcdc.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,Perfecting Community Development Corporation website,https://perfectingcdc.org/programs-and-services/,
sal_pilgrim_baptist_food_for_the_soul_food_program,,org_pilgrim_baptist_church,Pilgrim Baptist Church,Food for the Soul food program,"Food for the Soul food program, Pilgrim Baptist Church",food.pantry,Free food each week.,,18474 Binder St,Detroit,48234,42.427428,-83.063859,313-893-1386,,,,https://www.pilgrimbaptist-detroit.com/,call_first,Weekly. Their site does not give the day or time. Call first.,,,active,2026-09-18,auto_check,seed_list,Pilgrim Baptist Church website,https://www.pilgrimbaptist-detroit.com/contact.htm,
sal_detroit_community_nolan_family_medical_center,,org_detroit_community_health_connection,Detroit Community Health Connection,Nolan Family Medical Center,"Nolan Family Medical Center, Detroit Community Health Connection",health.clinic,See a doctor. The dentist is across the street at 62 W Seven Mile Rd.,,111 W Seven Mile Rd,Detroit,48203,42.432193,-83.104279,313-369-2600,,,,https://www.dchcquality.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Community Health Connection website,https://www.dchcquality.org/nolan-health-center,
sal_the_wellness_east_medical_center,,org_the_wellness_plan_medical_centers,The Wellness Plan Medical Centers,East Medical Center,East Medical Center,health.clinic,"See a doctor or a dentist. There is a pharmacy and WIC here too. If you have no insurance, you pay based on your income.",Care no matter what you can pay.,4909 E Outer Dr,Detroit,48234,42.441047,-83.018068,313-366-2000,,,,https://wellplan.com/,scheduled,,,,active,2026-09-18,auto_check,seed_list,The Wellness Plan Medical Centers website,https://wellplan.com/contact-locations/,
sal_say_detroit_play_center,,org_say_detroit,SAY Detroit,SAY Detroit Play Center,"SAY Detroit Play Center, SAY Detroit",youth,"A free after-school program with tutoring, sports, and arts. Meals and rides are free too.",For ages 8 to 18. You need to sign up.,19320 Van Dyke Ave,Detroit,48234,42.435722,-83.024233,313-305-4728,,,,https://www.sayplay.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,SAY Detroit website,https://www.sayplay.org/about/,
sal_brilliant_detroit_osborn_family_hub,,org_brilliant_detroit,Brilliant Detroit,Osborn family hub,"Osborn family hub, Brilliant Detroit",youth,"A neighborhood house for families with young kids. Free programs, plus free diapers, clothes, food, and books.",For families with children up to age 8. Everything is free.,13800 Eastburn St,Detroit,48205,42.444918,-82.982980,313-332-1069,,,,https://brilliantcities.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,Brilliant Detroit website,https://brilliantcities.org/detroit/,
sal_lifebuilders_detroit_after_school_programs_in_regent_par,,org_lifebuilders_detroit,LifeBUILDERS Detroit,After-school programs in Regent Park,"After-school programs in Regent Park, LifeBUILDERS Detroit",youth,"After-school programs for grades 1 to 12, plus sports and a summer day camp.",Their site does not say if there is a cost. Call to ask.,20141 Kelly Rd,Detroit,48225,42.445954,-82.944850,313-401-5433,,,,https://www.lifebuildersdetroit.com/,call_first,Program times are not stated. The office is open Mon-Fri 9am-4:30pm. Call to sign up.,,,active,2026-09-18,auto_check,seed_list,LifeBUILDERS Detroit website,https://www.lifebuildersdetroit.com/programs,
sal_st_peter_st_vincent_de_paul_food_pantry,,org_st_peter_claver_catholic_community,St. Peter Claver Catholic Community,St. Vincent de Paul Food Pantry,"St. Vincent de Paul Food Pantry, St. Peter Claver Catholic Community",food.pantry,Free food and other things you need at home. It is in the basement of Mt. Lebanon-Strathmoor Church.,,14400 Puritan St,Detroit,48227,42.409181,-83.187009,313-342-5292,,,,https://spcccdetroit.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,St. Peter Claver Catholic Community website,https://spcccdetroit.org/staff%2Flocations,
sal_twelfth_street_food_pantry,,org_twelfth_street_food_pantry,Twelfth Street Food Pantry,Twelfth Street Food Pantry,Twelfth Street Food Pantry,food.pantry,"Free bags of food, plus free clothes and things for your home.",,1829 Pilgrim,Detroit,48238,42.407804,-83.117597,313-868-2659,,,,https://www.twelfthstreetfoodpantry.org/,call_first,Alternating Fridays 10am-12pm and 1pm-3pm; the website shows the next date,,,active,2026-09-18,auto_check,seed_list,Twelfth Street Food Pantry website,https://www.twelfthstreetfoodpantry.org/contact-us,
sal_new_prospect_grocery_give_away,,org_new_prospect_missionary_baptist_church,New Prospect Missionary Baptist Church,Grocery give-away,"Grocery give-away, New Prospect Missionary Baptist Church",food.pantry,Free groceries for church members and neighbors. Call to ask when the next one is.,,6330 Pembroke Ave,Detroit,48221,42.438890,-83.141871,313-341-4204,,,,https://newnpmbcunity.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,New Prospect Missionary Baptist Church website,https://newnpmbcunity.org/ministries/food-distribution/,
sal_gesu_catholic_st_vincent_de_paul_at_gesu,,org_gesu_catholic_church,Gesu Catholic Church,St. Vincent de Paul at Gesu,St. Vincent de Paul at Gesu,food.pantry,"Free groceries once a month, and short-term help for neighbors in need. Call and leave a message to ask for help.",,17180 Oak Drive,Detroit,48221,42.417945,-83.137846,313-626-7680,,,,https://gesudetroit.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,Gesu Catholic Church website,https://gesudetroit.org/st-vincent-de-paul/,
sal_westminster_church_respond_free_lunch,,org_westminster_church_of_detroit,Westminster Church of Detroit,RESPOND free lunch,"RESPOND free lunch, Westminster Church of Detroit",food.meal,"A free healthy lunch for anyone who needs it, such as seniors, families, and people without a home.",,17567 Hubbell Ave,Detroit,48235,42.420405,-83.189739,313-341-2697,,,,https://www.wcodetroit.org/,call_first,Most 3rd Saturdays of the month at 12:30pm; call the church office Mon-Fri before 3pm to check which Saturdays,,,active,2026-09-18,auto_check,seed_list,Westminster Church of Detroit website,https://www.wcodetroit.org/community-programs,
sal_huda_clinic,,org_huda_clinic,HUDA Clinic,HUDA Clinic,HUDA Clinic,health.clinic,"A free clinic. See a doctor and get free medicine and lab tests. Walk in before 10:30am to see a doctor. Dental, eye, and counseling visits need an appointment.",For people with no insurance or not enough insurance. New patients sign up in person.,13240 Woodrow Wilson St,Detroit,48238,42.396186,-83.110164,313-865-8446,,,,https://www.hudaclinic.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,HUDA Clinic website,https://www.hudaclinic.org/contact-us.html,
sal_institute_for_iph_health_center_james_couzens,,org_institute_for_population_health,Institute for Population Health,"IPH Health Center, James Couzens","IPH Health Center, James Couzens",health.clinic,See a doctor or a dentist. Walk-ins are welcome. They see you even if you have no insurance or cannot pay.,You may pay a small fee based on your income. Bring proof of income.,19830 James Couzens,Detroit,48235,42.437245,-83.193222,313-309-9350,,,,https://ipophealth.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Institute for Population Health website,https://ipophealth.org/services/,
sal_advantage_health_west_mcnichols,,org_advantage_health_centers,Advantage Health Centers,"Advantage Health, West McNichols","Advantage Health, West McNichols",health.clinic,"See a doctor, a dentist, or a counselor. They care for people with no insurance and people without a home.",,15400 W McNichols Rd,Detroit,48235,42.416080,-83.198209,313-416-6262,,,,https://ahcdetroit.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Advantage Health Centers website,https://ahcdetroit.org/services/medical-services/,
sal_advantage_health_oakman,,org_advantage_health_centers,Advantage Health Centers,"Advantage Health, Oakman","Advantage Health, Oakman",health.clinic,"See a doctor, a dentist, or a counselor. They care for people with no insurance and people without a home.",,1355 Oakman Blvd,Detroit,48238,42.399444,-83.121337,313-416-6262,,,,https://ahcdetroit.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Advantage Health Centers website,https://ahcdetroit.org/services/medical-services/,
sal_brilliant_detroit_fitzgerald,,org_brilliant_detroit,Brilliant Detroit,"Brilliant Detroit, Fitzgerald","Brilliant Detroit, Fitzgerald",youth,"A neighborhood house with free programs for young kids and their families, like reading help, fitness, and parent classes. Call for times.",Families do not pay anything.,16919 Prairie Street,Detroit,48221,42.415656,-83.145172,313-447-0165,,,,https://brilliantcities.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,Brilliant Detroit website,https://brilliantcities.org/hub/fitzgerald/,
sal_brilliant_detroit_martin_park,,org_brilliant_detroit,Brilliant Detroit,"Brilliant Detroit, Martin Park","Brilliant Detroit, Martin Park",youth,"A neighborhood house with free programs for young kids and their families, like reading help, fitness, and parent classes. Call for times.",Families do not pay anything.,16922 Lawton Street,Detroit,48221,42.416380,-83.130305,313-528-7221,,,,https://brilliantcities.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,Brilliant Detroit website,https://brilliantcities.org/hub/martin-park/,
sal_brilliant_detroit_o_hair_park,,org_brilliant_detroit,Brilliant Detroit,"Brilliant Detroit, O'Hair Park","Brilliant Detroit, O'Hair Park",youth,"A neighborhood house with free programs for young kids and their families, like reading help, fitness, and parent classes. Call for times.",Families do not pay anything.,19792 Annchester Rd,Detroit,48219,42.436057,-83.235765,313-447-0506,,,,https://brilliantcities.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,Brilliant Detroit website,https://brilliantcities.org/hub/ohair-park/,
sal_detroit_community_east_riverside_health_center,,org_detroit_community_health_connection,Detroit Community Health Connection,East Riverside Health Center,East Riverside Health Center,health.clinic,See a doctor. Their site says the cost is based on what you can pay.,,13901 East Jefferson Ave,Detroit,48215,42.371341,-82.948259,313-822-0900,,,,https://www.dchcquality.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Community Health Connection website,https://www.dchcquality.org/east-riverside-health-center,
sal_detroit_community_dr_sophie_womack_health_center,,org_detroit_community_health_connection,Detroit Community Health Connection,Dr. Sophie Womack Health Center,Dr. Sophie Womack Health Center,health.clinic,See a doctor or a dentist. Their site says the cost is based on what you can pay.,,7900 Kercheval St,Detroit,48214,42.357839,-83.001144,313-921-5500,,,,https://www.dchcquality.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Community Health Connection website,https://www.dchcquality.org/dr-sophie-womack-health-center,
sal_trinity_health_primary_care,,org_trinity_health_primary_care_detroit,Trinity Health Primary Care - Detroit,Trinity Health Primary Care,Trinity Health Primary Care,health.clinic,See a doctor even if you cannot pay. They can also help you sign up for health insurance.,For adults with no insurance or not enough insurance.,"5555 Conner St, Suite 2691",Detroit,48213,42.391255,-82.980562,313-692-8400,,,,https://www.mercyprimarycare.com/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Trinity Health Primary Care - Detroit website,https://www.mercyprimarycare.com/,
sal_covenant_community_care_moross,,org_covenant_community_care,Covenant Community Care,"Covenant Community Care, Moross","Covenant Community Care, Moross",health.clinic,"Medical, dental, and counseling care, and you pay based on your income. The dentist closes at 4pm every day.",No one is turned away if they cannot pay.,20901 Moross Rd,Detroit,48236,42.424306,-82.927512,313-626-2600,,,,https://covenantcommunitycare.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Covenant Community Care website,https://covenantcommunitycare.org/locations/moross,
sal_bethany_lutheran_bethany_food_bank,,org_bethany_lutheran_church,Bethany Lutheran Church,Bethany Food Bank,Bethany Food Bank,food.pantry,Free groceries. Call the church office first to make an appointment.,By appointment only.,11475 E Outer Dr,Detroit,48224,42.405588,-82.948353,313-885-7721,,,,https://bethanydetroit.org/,call_first,2nd and 4th Wednesday of each month at 12:30pm,,,active,2026-09-18,auto_check,seed_list,Bethany Lutheran Church website,https://bethanydetroit.org/ministries/,
sal_deo_gratias_children_s_tutoring,,org_deo_gratias_ministries_detroit,Deo Gratias Ministries Detroit,Children's tutoring,"Children's tutoring, Deo Gratias Ministries Detroit",youth,Tutoring for children in grades 1 to 8. Call to sign up.,For children in grades 1 to 8.,15879 E Seven Mile Rd,Detroit,48205,42.435652,-82.957237,313-743-0477,,,,https://www.dgmdetroit.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Deo Gratias Ministries Detroit website,https://www.dgmdetroit.org/services-9,
sal_iroquois_avenue_friday_food_pantry,,org_iroquois_avenue_christ_lutheran_church,Iroquois Avenue Christ Lutheran Church,Friday Food Pantry,"Friday Food Pantry, Iroquois Avenue Christ Lutheran Church",food.pantry,"Free groceries, and free clothes too. The pantry is held outdoors when the weather is good.","For people who live in ZIP codes 48207, 48211, or 48214, but no one in need is turned away.",2411 Iroquois Ave,Detroit,48214,42.362188,-82.997355,313-921-2667,,,,https://www.iroquoischristlutheran.org/,call_first,"Every Friday except the first Friday of the month, 9am-12pm",,,active,2026-09-18,auto_check,seed_list,Iroquois Avenue Christ Lutheran Church website,https://www.iroquoischristlutheran.org/,
sal_peace_lutheran_food_pantry,,org_peace_lutheran_church,Peace Lutheran Church,Food pantry,"Food pantry, Peace Lutheran Church",food.pantry,Free groceries. Use the door on the Chatsworth side.,,15700 E Warren Ave,Detroit,48224,42.399848,-82.946623,313-882-0254,,,,https://sites.google.com/view/peacedetroit,call_first,Tuesdays at 11am,,,active,2026-09-18,auto_check,seed_list,Peace Lutheran Church website,https://sites.google.com/view/peacedetroit,
sal_nativity_of_nativity_pantry,,org_nativity_of_our_lord_church,Nativity of Our Lord Church,Nativity Pantry,Nativity Pantry,food.pantry,A three-day supply of free food. Call first to ask when the pantry is open.,For people who live in ZIP code 48213 and get help from the state or have low pay.,5900 McClellan,Detroit,48213,42.388206,-83.005424,313-922-0033,,,,https://www.nativitydetroit.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,Nativity of Our Lord Church website,https://www.nativitydetroit.org/our-work.html,
sal_franklin_wright_food_and_clothes,,org_franklin_wright_settlements,Franklin Wright Settlements,Food and clothes,"Food and clothes, Franklin Wright Settlements",food.pantry,"Free food and clothes. Call first, because their site lists different pantry hours in different places.",,3360 Charlevoix,Detroit,48207,42.355163,-83.023872,313-579-1000,,,,https://www.franklinwright.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,Franklin Wright Settlements website,https://www.franklinwright.org/emergency-assistance,
sal_islamic_center_weekly_food_pantry,,org_islamic_center_of_detroit,Islamic Center of Detroit,Weekly food pantry,"Weekly food pantry, Islamic Center of Detroit",food.pantry,Free groceries for you and your family.,,14350 Tireman,Detroit,48228,42.351199,-83.183858,313-584-4143,,,,https://icdonline.org/,scheduled,,,,active,2026-09-18,web,seed_list,Islamic Center of Detroit website,https://icdonline.org/icd-weekly-food-pantry/,[2026-09-18] source page could not be fetched; check by eye. Site returns 403 to scripts. Phone and street number read on the live page in a browser on 2026-09-18.
sal_new_providence_providential_care_food_pantry,,org_new_providence_baptist_church,New Providence Baptist Church,Providential Care Food Pantry,"Providential Care Food Pantry, New Providence Baptist Church",food.pantry,Free groceries every week.,,18211 Plymouth Rd,Detroit,48228,42.372173,-83.218206,313-837-0818,,,,https://www.newprovbaptistdetroit.com/,scheduled,,,,active,2026-09-18,auto_check,seed_list,New Providence Baptist Church website,https://www.newprovbaptistdetroit.com/ministries/providential-care-ministry/,
sal_ss_peter_food_pantry_at_the_activities_building,,org_ss_peter_and_paul_parish_westside_detroi,"SS. Peter and Paul Parish, Westside Detroit",Food pantry at the Activities Building,"Food pantry at the Activities Building, SS. Peter and Paul Parish, Westside Detroit",food.pantry,Free bags of food for families and single people. They do their best not to turn anyone away.,Mostly for people who live in ZIP code 48228.,7718 Westwood,Detroit,48228,42.347937,-83.230624,313-846-2222,,,,https://ssppdetroit.net/,call_first,Fourth Friday of every month 2pm-3pm,,,active,2026-09-18,auto_check,seed_list,"SS. Peter and Paul Parish, Westside Detroit website",https://ssppdetroit.net/christian-service/,
sal_scott_memorial_food_pantry,,org_scott_memorial_united_methodist_church,Scott Memorial United Methodist Church,Food pantry,"Food pantry, Scott Memorial United Methodist Church",food.pantry,Free emergency food. Call first to ask when it is open.,"For people who live in ZIP codes 48227, 48228 and 48204.",15361 Plymouth Road,Detroit,48227,42.372543,-83.196007,313-836-6301,,,,https://www.scottumc.org/,call_first,,,,active,2026-09-18,web,seed_list,Scott Memorial United Methodist Church website,https://www.scottumc.org/ministries/community-ministries.html,[2026-09-18] source page could not be fetched; check by eye. Site returns 403 to scripts. Phone and street number read on the live page in a browser on 2026-09-18.
sal_st_suzanne_dinner_church_free_meal,,org_st_suzanne_cody_rouge_community_resource,St. Suzanne Cody Rouge Community Resource Center,Dinner Church free meal,"Dinner Church free meal, St. Suzanne Cody Rouge Community Resource Center",food.meal,A free home-cooked meal and a Bible lesson. All are welcome.,All are welcome.,19321 W. Chicago,Detroit,48228,42.364755,-83.230289,313-493-9129,,,,https://www.stsuzannecodyrouge.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,St. Suzanne Cody Rouge Community Resource Center website,https://www.stsuzannecodyrouge.org/,
sal_st_suzanne_gleaners_drive_up_food,,org_st_suzanne_cody_rouge_community_resource,St. Suzanne Cody Rouge Community Resource Center,Gleaners drive-up food,"Gleaners drive-up food, St. Suzanne Cody Rouge Community Resource Center",food.mobile,Drive up and get groceries from the Gleaners Community Food Bank truck.,Call 313-963-8880 to make an appointment.,19321 W. Chicago,Detroit,48228,42.364755,-83.230289,313-493-9129,,,,https://www.stsuzannecodyrouge.org/,call_first,Every Thursday at 11am,,,active,2026-09-18,auto_check,seed_list,St. Suzanne Cody Rouge Community Resource Center website,https://www.stsuzannecodyrouge.org/,
sal_st_suzanne_after_school_programs_with_dinner,,org_st_suzanne_cody_rouge_community_resource,St. Suzanne Cody Rouge Community Resource Center,After-school programs with dinner,"After-school programs with dinner, St. Suzanne Cody Rouge Community Resource Center",youth,"After-school coding and robots, arts and crafts, chess, nature club, basketball, and one-on-one reading help. Dinner is provided.",Call 313-493-9129 ext. 1 to learn more.,19321 W. Chicago,Detroit,48228,42.364755,-83.230289,313-493-9129,,,,https://www.stsuzannecodyrouge.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,St. Suzanne Cody Rouge Community Resource Center website,https://www.stsuzannecodyrouge.org/,
sal_brilliant_detroit_cody_rouge_hub,,org_brilliant_detroit,Brilliant Detroit,Brilliant Detroit Cody Rouge hub,Brilliant Detroit Cody Rouge hub,youth,"A neighborhood house for families with young kids. Free programs like reading help, healthy eating, and community meals, plus free diapers, clothes, food, and books.",For families with children ages 0 to 8.,7425 Fielding Street,Detroit,48228,42.345116,-83.240334,313-483-8991,,,,https://brilliantcities.org/detroit/,call_first,,,,active,2026-09-18,auto_check,seed_list,Brilliant Detroit website,https://brilliantcities.org/detroit/,
sal_brilliant_detroit_littlefield_hub,,org_brilliant_detroit,Brilliant Detroit,Brilliant Detroit Littlefield hub,Brilliant Detroit Littlefield hub,youth,"A neighborhood house for families with young kids. Free programs like reading help, healthy eating, and community meals, plus free diapers, clothes, food, and books.",For families with children ages 0 to 8.,12789 Indiana Avenue,Detroit,48238,42.381904,-83.156951,313-528-7299,,,,https://brilliantcities.org/detroit/,call_first,,,,active,2026-09-18,auto_check,seed_list,Brilliant Detroit website,https://brilliantcities.org/detroit/,
sal_brilliant_detroit_russell_woods_hub,,org_brilliant_detroit,Brilliant Detroit,Brilliant Detroit Russell Woods hub,Brilliant Detroit Russell Woods hub,youth,"A neighborhood house for families with young kids. Free programs like reading help, healthy eating, and community meals, plus free diapers, clothes, food, and books.",For families with children ages 0 to 8.,4203 Sturtevant Street,Detroit,48204,42.382548,-83.131782,313-509-3567,,,,https://brilliantcities.org/detroit/,call_first,,,,active,2026-09-18,auto_check,seed_list,Brilliant Detroit website,https://brilliantcities.org/detroit/,
sal_ebenezer_community_walk_in_help_with_food_and_basic_need,,org_ebenezer_community_and_cultural_center,Ebenezer Community and Cultural Center,Walk-in help with food and basic needs,"Walk-in help with food and basic needs, Ebenezer Community and Cultural Center",food.pantry,"Walk in and talk with a helper about basic needs like food, rides, and keeping your home. There is also a free clothing closet.",,5151 West Chicago Street,Detroit,48204,42.368008,-83.131569,313-635-3355,,,,https://ebenezerccc.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Ebenezer Community and Cultural Center website,https://ebenezerccc.org/contact-us,
sal_brightmoor_connection_client_choice_food_pantry,,org_brightmoor_connection_food_pantry,Brightmoor Connection Food Pantry,Client-choice food pantry,Client-choice food pantry,food.pantry,"Pick out your own groceries, by appointment. Closed the first Monday of each month and the last week of each month.",Call to make an appointment.,20740 Grand River Avenue,Detroit,48219,42.411827,-83.245806,313-740-7688,,,,https://brightmoorconnection.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,Brightmoor Connection Food Pantry website,https://brightmoorconnection.org/,
