sal_id,svc_id,org_id,org_name,service_name,location_name,category,what,eligibility,address_1,city,zip,lat,lon,phone,phone_label,phone2,phone2_label,phone2_source_url,website,availability,hours_text,flags,notice,status,checked_at_entry,entry_method,source_type,source_name,source_url,internal_note
sal_scott_memorial_food_pantry,,org_scott_memorial_united_methodist_church,Scott Memorial United Methodist Church,Food pantry,"Food pantry, Scott Memorial United Methodist Church",food.pantry,Free emergency food. Call first to ask when it is open.,"For people who live in ZIP codes 48227, 48228 and 48204.",15361 Plymouth Road,Detroit,48227,42.372543,-83.196007,313-836-6301,,,,,https://www.scottumc.org/,call_first,,,,active,2026-09-20,web,seed_list,Scott Memorial United Methodist Church website,https://www.scottumc.org/ministries/community-ministries.html,"[2026-09-20] source page could not be read (HTTP 403); check by eye. [2026-09-20] Re-read today: (313) 836-6301 and 15361 Plymouth Road, Detroit 48227 match, and the page states the pantry ""provides emergency food assistance to residents within the following zip codes: 48227, 48228 and 48204"", which this row already carries. The page still gives no pantry days or times, so call-first stays. Approved by Kyle 2026-09-20; CHECKS-2026-09-20 1.9."
sal_st_suzanne_dinner_church_free_meal,,org_st_suzanne_cody_rouge_community_resource,St. Suzanne Cody Rouge Community Resource Center,Dinner Church free meal,"Dinner Church free meal, St. Suzanne Cody Rouge Community Resource Center",food.meal,A free home-cooked meal and a Bible lesson. All are welcome.,All are welcome.,19321 W. Chicago,Detroit,48228,42.364755,-83.230289,313-493-9129,St. Suzanne front desk (press 1),,,,https://www.stsuzannecodyrouge.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,St. Suzanne Cody Rouge Community Resource Center website,https://www.stsuzannecodyrouge.org/,
sal_st_suzanne_gleaners_drive_up_food,,org_st_suzanne_cody_rouge_community_resource,St. Suzanne Cody Rouge Community Resource Center,Gleaners drive-up food,"Gleaners drive-up food, St. Suzanne Cody Rouge Community Resource Center",food.mobile,Drive up and get groceries from the Gleaners Community Food Bank truck.,Call to ask how to sign up.,19321 W. Chicago,Detroit,48228,42.364755,-83.230289,313-493-9129,St. Suzanne front desk (press 1),,,,https://www.stsuzannecodyrouge.org/,call_first,Every Thursday at 11am,,,active,2026-09-18,auto_check,seed_list,St. Suzanne Cody Rouge Community Resource Center website,https://www.stsuzannecodyrouge.org/,"[2026-09-19] Removed the appointment line 313-963-8880 that was in the eligibility text: it is not on their page, and their page no longer mentions the Gleaners drive-up. Confirm the program and the sign-up number by phone."
sal_st_suzanne_after_school_programs_with_dinner,,org_st_suzanne_cody_rouge_community_resource,St. Suzanne Cody Rouge Community Resource Center,After-school programs with dinner,"After-school programs with dinner, St. Suzanne Cody Rouge Community Resource Center",youth,"After-school coding and robots, arts and crafts, chess, nature club, basketball, and one-on-one reading help. Dinner is provided.",Call to learn more.,19321 W. Chicago,Detroit,48228,42.364755,-83.230289,313-493-9129 ext. 1,St. Suzanne front desk (press 1),,,,https://www.stsuzannecodyrouge.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,St. Suzanne Cody Rouge Community Resource Center website,https://www.stsuzannecodyrouge.org/,
sal_brilliant_detroit_cody_rouge_hub,,org_brilliant_detroit,Brilliant Detroit,Brilliant Detroit Cody Rouge hub,Brilliant Detroit Cody Rouge hub,youth,"A neighborhood house for families with young kids. Free programs like reading help, healthy eating, and community meals, plus free diapers, clothes, food, and books.",For families with children ages 0 to 8.,7425 Fielding Street,Detroit,48228,42.345116,-83.240334,313-483-8991,,,,,https://brilliantcities.org/detroit/,call_first,,,,active,2026-09-18,auto_check,seed_list,Brilliant Detroit website,https://brilliantcities.org/detroit/,
sal_brilliant_detroit_littlefield_hub,,org_brilliant_detroit,Brilliant Detroit,Brilliant Detroit Littlefield hub,Brilliant Detroit Littlefield hub,youth,"A neighborhood house for families with young kids. Free programs like reading help, healthy eating, and community meals, plus free diapers, clothes, food, and books.",For families with children ages 0 to 8.,12789 Indiana Avenue,Detroit,48238,42.381904,-83.156951,313-528-7299,,,,,https://brilliantcities.org/detroit/,call_first,,,,active,2026-09-18,auto_check,seed_list,Brilliant Detroit website,https://brilliantcities.org/detroit/,
sal_brilliant_detroit_russell_woods_hub,,org_brilliant_detroit,Brilliant Detroit,Brilliant Detroit Russell Woods hub,Brilliant Detroit Russell Woods hub,youth,"A neighborhood house for families with young kids. Free programs like reading help, healthy eating, and community meals, plus free diapers, clothes, food, and books.",For families with children ages 0 to 8.,4203 Sturtevant Street,Detroit,48204,42.382548,-83.131782,313-509-3567,,,,,https://brilliantcities.org/detroit/,call_first,,,,active,2026-09-18,auto_check,seed_list,Brilliant Detroit website,https://brilliantcities.org/detroit/,
sal_ebenezer_community_walk_in_help_with_food_and_basic_need,,org_ebenezer_community_and_cultural_center,Ebenezer Community and Cultural Center,Walk-in help with food and basic needs,"Walk-in help with food and basic needs, Ebenezer Community and Cultural Center",food.pantry,"Walk in and talk with a helper about basic needs like food, rides, and keeping your home. There is also a free clothing closet.",,5151 West Chicago Street,Detroit,48204,42.368008,-83.131569,313-635-3355,Center office,313-933-6943,"Center office, second line",,https://ebenezerccc.org/,scheduled,,,,active,2026-09-19,auto_check,seed_list,Ebenezer Community and Cultural Center website,https://ebenezerccc.org/contact-us,
sal_brightmoor_connection_client_choice_food_pantry,,org_brightmoor_connection_food_pantry,Brightmoor Connection Food Pantry,Client-choice food pantry,Client-choice food pantry,food.pantry,"Pick out your own groceries, by appointment. Closed the first Monday of each month and the last week of each month.",Call to make an appointment.,20740 Grand River Avenue,Detroit,48219,42.411827,-83.245806,313-740-7688,,,,,https://brightmoorconnection.org/,call_first,"Mon 1-6pm, Tue 2-7pm, Wed 10am-1pm, by appointment. Closed the first Monday and the last week of each month.",,,active,2026-09-18,auto_check,seed_list,Brightmoor Connection Food Pantry website,https://brightmoorconnection.org/,"[2026-09-19] Made call-first: by appointment, and monthly closures a weekly schedule cannot show (review item 10; their page read 2026-09-19)."
sal_st_christine_s_food_pantry,,org_st_christine_christian_services,St. Christine Christian Services,St. Christine's Food Pantry,St. Christine's Food Pantry,food.pantry,"Pick out your own groceries, like bread, vegetables, fruit, meat, eggs, and milk.","Only for people who live in ZIP codes 48223 and 48219. Bring an ID that shows your ZIP code, and bring your own cart or bags. Seniors 70 and older who are in line at 11am go first.",22303 Fenkell,Detroit,48223,42.400204,-83.260621,313-543-1527,,,,,https://sccsdetroit.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,St. Christine Christian Services website,https://sccsdetroit.org/food-pantry,
sal_st_christine_soup_kitchen,,org_st_christine_christian_services,St. Christine Christian Services,St. Christine Soup Kitchen,St. Christine Soup Kitchen,food.meal,"A hot meal every Tuesday, served until the meals are gone. Kids meals and to-go meals too.",,22261 Fenkell,Detroit,48223,42.400207,-83.260035,313-255-0312,,,,,https://sccsdetroit.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,St. Christine Christian Services website,https://sccsdetroit.org/soup-kitchen,
sal_brightmoor_artisans_b_moor_nourished_free_pantry,,org_brightmoor_artisans_collective,Brightmoor Artisans Collective,B'moor Nourished Free Pantry,"B'moor Nourished Free Pantry, Brightmoor Artisans Collective",food.pantry,"Free groceries, and you choose what you take. Bring your own bags and come early, because it closes when the food runs out.",No ID and no sign-up needed. You can pick up for another household if you tell the door volunteer.,22735 Fenkell Ave.,Detroit,48223,42.400186,-83.265666,313-437-1057,,,,,https://brightmoorartisans.org/bmoor-nourished-free-pantry,scheduled,,,,active,2026-09-20,web,seed_list,Brightmoor Artisans Collective website,https://brightmoorartisans.org/bmoor-nourished-free-pantry,"[2026-09-20] not found on source page: phone 313-437-1057. [2026-09-20] Street type corrected, 22735 Fenkell St. -> 22735 Fenkell Ave., and source_url moved from /contact (phone only) to the pantry's own page, which carries the address and the hours. Re-read today: ""22735 Fenkell Ave. Detroit MI 48223"", ""Open Year Round"", ""Friday 3:00 pm - 4:30 pm"", no ID or registration, bring your own bag, first come first choice, you may send a friend. Approved by Kyle 2026-09-20; CHECKS-2026-09-20 1.5."
sal_city_covenant_hot_meals,,org_city_covenant_church,City Covenant Church,Hot meals,"Hot meals, City Covenant Church",food.meal,Hot meals four days a week.,,13624 Stout Street,Detroit,48223,42.385217,-83.240910,313-535-1084,,,,,https://citycovenantchurch.org/,scheduled,,,,active,2026-09-18,auto_check,seed_list,City Covenant Church website,https://citycovenantchurch.org/,
sal_detroit_northwest_food_pantry,,org_detroit_northwest_seventh_day_adventist_,Detroit Northwest Seventh-day Adventist Church,Food pantry,"Food pantry, Detroit Northwest Seventh-day Adventist Church",food.pantry,Groceries from the church food pantry once a month.,,14301 Burt Rd,Detroit,48223,42.390912,-83.246853,313-538-5755,,,,,https://detroitnorthwestmi.adventistchurch.org/,call_first,Every 4th Thursday at 10am,,,active,2026-09-18,auto_check,seed_list,Detroit Northwest Seventh-day Adventist Church website,https://detroitnorthwestmi.adventistchurch.org/ministries/community-services/,
sal_detroit_health_neighborhood_wellness_center_at_wcccd_nor,,org_detroit_health_department,Detroit Health Department,Neighborhood Wellness Center at WCCCD Northwest Campus,"Neighborhood Wellness Center at WCCCD Northwest Campus, Detroit Health Department",health.clinic,"Checks for blood pressure, diabetes, and cholesterol at no cost, plus flu and COVID-19 tests. Health workers can help you find other help.",,8200 West Outer Drive,Detroit,48219,42.419265,-83.221564,313-943-4000,,,,,https://detroitmi.gov/departments/detroit-health-department,scheduled,,,,active,2026-09-18,auto_check,seed_list,Detroit Health Department website,https://detroitmi.gov/departments/detroit-health-department/detroit-health-department-locations,[2026-09-19] source page could not be read (bot protection); check by eye.
sal_brilliant_detroit_brightmoor,,org_brilliant_detroit,Brilliant Detroit,"Brilliant Detroit, Brightmoor","Brilliant Detroit, Brightmoor",youth,"A neighborhood house with free programs for young kids and their families, like reading help, fitness, and community meals. Call for times.",Families do not pay anything.,15509 Heyden Street,Detroit,48223,42.403117,-83.239717,313-483-8896,,,,,https://brilliantcities.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,Brilliant Detroit website,https://brilliantcities.org/hub/brightmoor/,
sal_health_center_at_henry_ford_high_school,,org_henry_ford_health,Henry Ford Health,Health center at Henry Ford High School,Health center at Henry Ford High School,health.clinic,"A small doctor's office inside the school, with a nurse practitioner and a therapist. Kids do not have to go to this school to get care there.","For children and teens. No child is turned away for having no insurance, and no one gets a bill. A parent must sign a form first.",20000 Evergreen,Detroit,48219,42.438462,-83.239129,313-484-5800,,,,,https://www.henryford.com/services/pediatrics/community/school-based,call_first,,,,active,2026-09-18,auto_check,seed_list,Henry Ford Health website,https://www.henryford.com/services/pediatrics/community/school-based/centers,
sal_racquet_up_detroit,,org_racquet_up_detroit,Racquet Up Detroit,Racquet Up Detroit,Racquet Up Detroit,youth,"A free after-school program with homework help, tutoring, squash, and a meal at each practice. Staff give rides from school to practice.",For students in grades 5 to 10 who apply. Kids come 3 days a week. It is not a drop-in program.,6530 West Outer Drive,Detroit,48235,42.420164,-83.190347,313-380-2675,,,,,https://racquetup.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,Racquet Up Detroit website,https://racquetup.org/contact,
sal_wellspring_youth_program,,org_wellspring,Wellspring,Wellspring youth program,Wellspring youth program,youth,"Math and reading help, fun activities, field trips, and college prep for young people. It is a Christian program.",Ages 6 to 24.,16742 Lamphere,Detroit,48219,42.412017,-83.262184,313-255-9085,,,,,https://wellspringdetroit.org/,call_first,,,,active,2026-09-18,auto_check,seed_list,Wellspring website,https://wellspringdetroit.org/contact/,
sal_pope_francis_showers,,org_pope_francis_center,Pope Francis Center,Hot showers,Pope Francis Center,hygiene.shower,"A free hot shower, with hygiene items and laundry, at the day center.",Anyone. No ID or paperwork.,438 Saint Antoine St,Detroit,48226,42.331843,-83.038401,313-964-2823,,,,,https://popefranciscenter.org,scheduled,,"walk_in,no_id_required",,active,2026-09-19,web,seed_list,Pope Francis Center website,https://popefranciscenter.org/get-help/,
sal_ruth_ellis_showers,,org_ruth_ellis,Ruth Ellis Center,Showers and laundry,Ruth Ellis Center,hygiene.shower,"A free shower and laundry for LGBTQ+ young people, at the drop-in center.",Ages 13 to 30.,95 Victor St,Highland Park,48203,42.407545,-83.094256,313-252-1950,,,,,https://www.ruthelliscenter.org,scheduled,,"youth,lgbtq,walk_in",,active,2026-09-19,web,seed_list,Ruth Ellis Center website,https://ruthelliscenter.org/what-we-do/health-equity-outreach/,
sal_dearborn_first_dearborn_community_food_pantry,,org_dearborn_first_united_methodist_church,Dearborn First United Methodist Church,Dearborn Community Food Pantry,Dearborn Community Food Pantry,food.pantry,A free bag of groceries once a month. It is at Good Shepherd church on Mason St.,,1570 Mason St,Dearborn,48124,42.300408,-83.243869,313-563-5200,,,,,https://dearbornfirstumc.org/,scheduled,,,,active,2026-09-19,auto_check,seed_list,Dearborn First United Methodist Church website,https://dearbornfirstumc.org/groups/food-pantry,
sal_cherry_hill_helping_hand_food_pantry,,org_cherry_hill_presbyterian_church,Cherry Hill Presbyterian Church,Helping Hand Food Pantry,"Helping Hand Food Pantry, Cherry Hill Presbyterian Church",food.pantry,A free bag of shelf food (cans and boxes). No fresh or cold food.,One person per household (one per address).,24110 Cherry Hill Rd,Dearborn,48124,42.312608,-83.273098,313-563-4800,,,,,https://cherryhillchurch.org/,call_first,"First and third Wednesdays, 9:30 a.m. to 12:00 noon.",,"Call 313-563-4800 before you go. The church’s own two pages disagree about whether you need a picture ID and whether you can come once a month or once every other month, so ask when you call. Weather or a church event can close the pantry.",active,2026-09-20,web,seed_list,Cherry Hill Presbyterian Church website,https://cherryhillchurch.org/,"[2026-09-20] Released from proposed. 24110 Cherry Hill Road, Dearborn 48124 and 313-563-4800 are printed as plain text on the church's home page, re-read today (the ministry page splits them across page code, which is why check:sources could never match it; source_url moved to the home page). Both pages agree on first and third Wednesdays 9:30 a.m. - 12:00 noon, one person per household, and that it is best to call ahead. They contradict each other on whether a picture ID is required and on once a month vs once every other month, so neither claim is published and the notice says to ask. The call is still owed (CHECKS-2026-09-20 section 3, item 2). Approved by Kyle 2026-09-20; CHECKS-2026-09-20 1.10."
sal_leaders_advancing_lahc_food_pantry_by_appointment,,org_leaders_advancing_and_helping_communitie,Leaders Advancing and Helping Communities,LAHC food pantry by appointment,"LAHC food pantry by appointment, Leaders Advancing and Helping Communities",food.pantry,Free groceries. You pick the foods your family needs. Call to make an appointment.,For families in Dearborn.,5275 Kenilworth St,Dearborn,48126,42.325967,-83.183804,313-846-8480,,,,,https://lahc.org/,call_first,Appointments on Thursdays. Their site gives no times. Call first.,,,active,2026-09-19,auto_check,seed_list,Leaders Advancing and Helping Communities website,https://lahc.org/food-pantry-dearborn-snap-benefits-resources-lahc/,
sal_detroit_community_dearborn_community_fridge,,org_detroit_community_fridge,Detroit Community Fridge,Dearborn community fridge,Dearborn community fridge,food.pantry,"A free community fridge, open all the time. Take the food you need. It may be empty, so it is worth checking back.",,1176 Abbey Ln,Dearborn,48124,,,,,,,,https://detfridge.com/,always,,,,active,2026-09-19,auto_check,seed_list,Detroit Community Fridge website,https://detfridge.com/,
sal_access_benefits_help_at_the_main_dearborn_office,,org_access,ACCESS,Benefits help at the main Dearborn office,"Benefits help at the main Dearborn office, ACCESS",food.benefits,"Help signing up for food stamps, Medicaid, cash help, and State Emergency Relief. Help in Arabic and English.",,2651 Saulino Ct,Dearborn,48120,42.307519,-83.144146,313-203-3392,,,,,https://www.accesscommunity.org/,call_first,,,,active,2026-09-19,auto_check,seed_list,ACCESS website,https://www.accesscommunity.org/human-services/basic-needs,
sal_access_benefits_help_at_the_east_dearborn_office,,org_access,ACCESS,Benefits help at the East Dearborn office,"Benefits help at the East Dearborn office, ACCESS",food.benefits,"Help signing up for food stamps, Medicaid, cash help, and State Emergency Relief. Help in Arabic and English.",,6451 Schaefer Rd,Dearborn,48126,42.337654,-83.176647,313-203-1874,,,,,https://www.accesscommunity.org/,call_first,,,,active,2026-09-19,auto_check,seed_list,ACCESS website,https://www.accesscommunity.org/human-services/basic-needs,
sal_access_benefits_help_at_the_hamtramck_office,,org_access,ACCESS,Benefits help at the Hamtramck office,"Benefits help at the Hamtramck office, ACCESS",food.benefits,"Help signing up for food stamps, Medicaid, cash help, and State Emergency Relief. Help in Arabic and English.",,9301 Joseph Campau Ave,Hamtramck,48212,42.393723,-83.055890,313-842-7726,,,,,https://www.accesscommunity.org/,call_first,,,,active,2026-09-19,auto_check,seed_list,ACCESS website,https://www.accesscommunity.org/human-services/basic-needs,
sal_access_medical_center,,org_access,ACCESS,ACCESS Medical Center,ACCESS Medical Center,health.clinic,"See a doctor for checkups, shots, and sick visits. If you have no insurance, you pay based on your income.",,6450 Maple St,Dearborn,48126,42.339704,-83.179022,313-216-2200,,,,,https://www.accesscommunity.org/,call_first,,,,active,2026-09-19,auto_check,seed_list,ACCESS website,https://www.accesscommunity.org/health-wellness/medical,
sal_western_wayne_dearborn_health_center,,org_western_wayne_family_health_centers,Western Wayne Family Health Centers,Dearborn health center,"Dearborn Health Center, Western Wayne Family Health Centers",health.clinic,"See a doctor. Family care is in Suite 255. Kids' care and women's health care are in Suite 245. If you have no insurance, you pay based on your income.","Care for anyone, with or without insurance.",4700 Schaefer Rd,Dearborn,48126,42.321784,-83.175856,313-561-5100,,,,,https://wwfhc.org/,call_first,Hours are different for each suite. Call first.,,,active,2026-09-19,auto_check,seed_list,Western Wayne Family Health Centers website,https://wwfhc.org/locations/,
sal_dearborn_public_henry_ford_centennial_library,,org_dearborn_public_library,Dearborn Public Library,Henry Ford Centennial Library,Henry Ford Centennial Library,rec.library,"Free books, computers, and Wi-Fi. A free place to sit inside.",,16301 Michigan Ave,Dearborn,48126,42.313441,-83.204681,313-943-2330,,,,,https://dearbornlibrary.org/,scheduled,,,,active,2026-09-19,auto_check,seed_list,Dearborn Public Library website,https://dearbornlibrary.org/about/,
sal_city_of_help_paying_a_dearborn_water_bill,,org_city_of_dearborn,City of Dearborn,Help paying a Dearborn water bill,Help paying a Dearborn water bill,utilities,"If you can't pay your Dearborn water bill, Wayne Metro's water program (WRAP) may help. Call to see if you qualify and what papers you need.",For Dearborn water customers who are having money trouble.,,,,,,313-386-9727,Wayne Metro water help (WRAP),313-943-2150,City of Dearborn water office (311),,https://dearborn.gov/water,call_first,,,,active,2026-09-19,auto_check,seed_list,City of Dearborn website,https://dearborn.gov/water,
sal_dearborn_department_free_narcan_machine_at_the_transit_c,,org_dearborn_department_of_public_health,Dearborn Department of Public Health,Free Narcan machine at the transit center,"Free Narcan machine at the transit center, Dearborn Department of Public Health",harm.narcan,A machine that gives out free Narcan (naloxone). Narcan can stop an overdose.,,21201 Michigan Ave,Dearborn,48124,42.307948,-83.233544,313-943-2150,City of Dearborn main line (311),,,,https://dearborn.gov/PublicHealth,unknown,Their page does not give hours.,,,active,2026-09-19,auto_check,seed_list,Dearborn Department of Public Health website,https://dearborn.gov/residents/public-health/responding-overdose,
sal_dearborn_department_free_narcan_box_at_the_west_village_,,org_dearborn_department_of_public_health,Dearborn Department of Public Health,Free Narcan box at the West Village parking deck,"Free Narcan box at the West Village parking deck, Dearborn Department of Public Health",harm.narcan,A box with free Narcan (naloxone) at the east parking deck. Narcan can stop an overdose.,,22201 W Village Dr,Dearborn,48124,42.304557,-83.247797,313-943-2150,City of Dearborn main line (311),,,,https://dearborn.gov/PublicHealth,unknown,Their page does not give hours.,,,active,2026-09-19,auto_check,seed_list,Dearborn Department of Public Health website,https://dearborn.gov/residents/public-health/responding-overdose,
sal_dearborn_department_free_narcan_and_test_strips_at_the_w,,org_dearborn_department_of_public_health,Dearborn Department of Public Health,Free Narcan and test strips at the Wagner parking deck,"Free Narcan and test strips at the Wagner parking deck, Dearborn Department of Public Health",harm.narcan,A box with free Narcan (naloxone) and fentanyl test strips. Narcan can stop an overdose.,,1034 Monroe St,Dearborn,48124,42.305952,-83.244008,313-943-2150,City of Dearborn main line (311),,,,https://dearborn.gov/PublicHealth,unknown,Their page does not give hours.,,,active,2026-09-19,auto_check,seed_list,Dearborn Department of Public Health website,https://dearborn.gov/residents/public-health/responding-overdose,
sal_dearborn_department_free_narcan_box_at_the_islamic_cente,,org_dearborn_department_of_public_health,Dearborn Department of Public Health,Free Narcan box at the Islamic Center of Detroit,"Free Narcan box at the Islamic Center of Detroit, Dearborn Department of Public Health",harm.narcan,A box with free Narcan (naloxone). Narcan can stop an overdose.,,14350 Tireman Ave,Detroit,48228,42.351199,-83.183858,313-943-2150,City of Dearborn main line (311),,,,https://dearborn.gov/PublicHealth,unknown,Their page does not give hours.,,,active,2026-09-19,auto_check,seed_list,Dearborn Department of Public Health website,https://dearborn.gov/residents/public-health/responding-overdose,
sal_detroit_rescue_the_oasis_shelter,,org_drmm,Detroit Rescue Mission Ministries,The Oasis shelter,"The Oasis shelter, Detroit Rescue Mission Ministries",shelter.emergency,A shelter for men. Call first.,Men. The mission's site also calls it housing for people coming home from prison. Call to ask.,13220 Woodward Ave,Highland Park,48203,42.402033,-83.094597,313-859-5050,,,,,https://drmm.org,call_first,,,,active,2026-09-19,auto_check,seed_list,Detroit Rescue Mission Ministries website,https://drmm.org/about-us/locations/,
sal_most_holy_food_pantry,,org_most_holy_trinity_parish,Most Holy Trinity Parish,Food pantry,"Food pantry, Most Holy Trinity Parish",food.pantry,"Free shelf food, like cans, pasta, peanut butter, rice, and beans.",Please come no more than every other Thursday.,1050 Porter St,Detroit,48226,42.329701,-83.060278,313-965-4450,,,,,https://mhtdetroit.org/,scheduled,,,,active,2026-09-19,auto_check,seed_list,Most Holy Trinity Parish website,https://mhtdetroit.org/outreach/food-pantry/,
sal_catholic_charities_all_saints_soup_kitchen,,org_catholic_charities_of_southeast_michigan,Catholic Charities of Southeast Michigan,All Saints Soup Kitchen,"All Saints Soup Kitchen, Catholic Charities of Southeast Michigan",food.meal,"A free hot lunch. No appointment, ID, or proof of address needed.",Anyone can come.,6945 Wagner St,Detroit,48210,42.339399,-83.135857,855-882-2736 ext. 3321,,,,,https://www.ccsem.org/,scheduled,,,,active,2026-09-19,auto_check,seed_list,Catholic Charities of Southeast Michigan website,https://www.ccsem.org/all-saints-soup-kitchen-food-pantry,
sal_catholic_charities_all_saints_food_pantry,,org_catholic_charities_of_southeast_michigan,Catholic Charities of Southeast Michigan,All Saints Food Pantry,"All Saints Food Pantry, Catholic Charities of Southeast Michigan",food.pantry,"Free groceries, including cold and frozen food. You need an appointment. New visitors call to set one up.","For people with low income who live in ZIP codes 48209 or 48210. Bring ID. You can come once every 30 days, up to 6 times a year.",6945 Wagner St,Detroit,48210,42.339399,-83.135857,855-882-2736 ext. 3321,,,,,https://www.ccsem.org/,call_first,"Mon, Thu, Fri 1pm-3pm, by appointment",,,active,2026-09-19,auto_check,seed_list,Catholic Charities of Southeast Michigan website,https://www.ccsem.org/all-saints-soup-kitchen-food-pantry,
sal_catholic_charities_mercy_food_pantry,,org_catholic_charities_of_southeast_michigan,Catholic Charities of Southeast Michigan,Mercy Food Pantry,"Mercy Food Pantry, Catholic Charities of Southeast Michigan",food.pantry,Free groceries at the Center for the Works of Mercy. Call to make an appointment.,,10301 Woodward Ave,Detroit,48202,42.389442,-83.086286,313-335-3261,,,,,https://www.ccsem.org/,call_first,By appointment. The center is open Mon-Fri 9am-3pm.,,,active,2026-09-19,auto_check,seed_list,Catholic Charities of Southeast Michigan website,https://www.ccsem.org/CWM,
sal_loaves_and_st_stephen_pantry,,org_loaves_and_fishes_southwest_detroit,Loaves and Fishes Southwest Detroit,St. Stephen Pantry,"St. Stephen Pantry, Loaves and Fishes Southwest Detroit",food.pantry,Free groceries at Our Lady of Guadalupe church. It may not open in bad weather.,"For people who live in ZIP code 48210, and parish members.",4330 Central St,Detroit,48210,42.327327,-83.134850,,,,,,https://loavesandfishesswdetroit.org/,scheduled,,,,active,2026-09-19,auto_check,seed_list,Loaves and Fishes Southwest Detroit website,https://loavesandfishesswdetroit.org/pantry-locations/,
sal_perry_outreach_food_boxes,,org_perry_outreach_center,Perry Outreach Center,Food boxes,"Food boxes, Perry Outreach Center",food.pantry,"Free food boxes with cans, frozen meat, fresh vegetables, and dairy. Call to ask when to come.","Their main area is ZIP code 48217. They also help people from River Rouge, Ecorse, Lincoln Park, and Melvindale.",12047 Miami St,Detroit,48217,42.271498,-83.150978,313-749-7324,,,,,https://perryoutreach.org/,call_first,,,,active,2026-09-19,auto_check,seed_list,Perry Outreach Center website,https://perryoutreach.org/,
sal_metropolitan_united_good_samaritan_food_pantry,,org_metropolitan_united_methodist_church,Metropolitan United Methodist Church,Good Samaritan food pantry,"Good Samaritan food pantry, Metropolitan United Methodist Church",food.pantry,Free food. Get in line before 11am. It ends when the food runs out.,,8000 Woodward Ave,Detroit,48202,42.374175,-83.075834,313-875-7407,,,,,https://www.metroumcdetroit.org/,scheduled,,,,active,2026-09-19,auto_check,seed_list,Metropolitan United Methodist Church website,https://www.metroumcdetroit.org/goodsam,
sal_forgotten_harvest_mobile_food_pantry_at_historic_little_,,org_forgotten_harvest,Forgotten Harvest,Mobile food pantry at Historic Little Rock church,"Mobile food pantry at Historic Little Rock church, Forgotten Harvest",food.mobile,Free groceries from a Forgotten Harvest truck at Historic Little Rock Missionary Baptist Church. It ends when the food runs out.,,9000 Woodward Ave,Detroit,48202,42.381867,-83.081012,313-872-2900,Historic Little Rock church,248-967-1500,Forgotten Harvest main line,https://www.forgottenharvest.org/find-food/,https://historiclittlerockbc.org/,scheduled,,,,active,2026-09-19,auto_check,seed_list,Historic Little Rock Missionary Baptist Church website,https://historiclittlerockbc.org/outreach,"[2026-09-19] Rule change (Kyle): Forgotten Harvest's own find-food page is a valid source for its stops. Source is now the church's outreach page (""Food Distribution Forgotten Harvest (2nd & 4th Fridays)"", with the church's phone and address); the 9am-noon time is from Forgotten Harvest's find-food page. [2026-09-19] Back to proposed: the facts came from Forgotten Harvest's own find-food list, and we never copy Forgotten Harvest or Gleaners lists (DECISIONS 2026-09-18). Goes live only when the host's own site announces the distribution."
sal_forgotten_harvest_mobile_food_pantry_at_new_bethel_bapti,,org_forgotten_harvest,Forgotten Harvest,Mobile food pantry at New Bethel Baptist Church,"Mobile food pantry at New Bethel Baptist Church, Forgotten Harvest",food.mobile,Free groceries from a Forgotten Harvest truck. It ends when the food runs out.,,8430 Linwood St,Detroit,48206,42.367538,-83.104726,248-967-1500,Forgotten Harvest main line,,,,https://www.forgottenharvest.org/,call_first,Tuesdays. The church says 7:30am to noon; Forgotten Harvest says 9am to noon. Call first.,,,active,2026-09-19,auto_check,seed_list,Forgotten Harvest website,https://www.forgottenharvest.org/find-food/,"[2026-09-20] not found on source page: street address ""8430 Linwood St"". [2026-09-19] Phone was 248-268-7756, Forgotten Harvest's appointment line for its Community Choice Market, which has nothing to do with truck stops. Now its main line (Kyle: list every relevant number, and say what each is). [2026-09-19] Rule change (Kyle): Forgotten Harvest's own find-food page is a valid source for its stops. The church's own page (newbetheldetroit.org/community-outreach) says the food bank is open Tuesdays 7:30am-noon every week but shows no phone or address, so the source stays Forgotten Harvest's page. [2026-09-19] Back to proposed: the facts came from Forgotten Harvest's own find-food list, and we never copy Forgotten Harvest or Gleaners lists (DECISIONS 2026-09-18). Goes live only when the host's own site announces the distribution."
