name,why_held,source_url
"Michigan Legal Help, 3rd Circuit Court Self-Help Center, 2 Woodward Ave, 19th Floor","[2026-09-19 new kinds of help] No phone on the page, and two hour statements differ (9am-3pm with sign-in by 1:30pm vs 9am-noon and 1pm-3pm)",https://michiganlegalhelp.org/self-help-centers/3rd-circuit-court-self-help-center
"Michigan Legal Help self-help desk at Detroit Justice Center, 4731 Grand River Ave","[2026-09-19 new kinds of help] Michigan Legal Help lists public hours (Mon-Thu 9am-5pm), but Detroit Justice Center's own site says appointment only and clients come only from referral partners. No phone on the MLH page",https://detroitjustice.org/legal-services/
"Detroit Justice Center, Legal Services and Community Legal Advocates",[2026-09-19 new kinds of help] Referral only ('we here at DJC only get legal clients from our referral partners'); no public way in,https://detroitjustice.org/faqs/
Street Democracy,[2026-09-19 new kinds of help] Referral only ('referred by a partner straight to a lawyer'); no hours or cost printed,https://www.streetdemocracy.org/get-help
Wayne State Law Asylum and Immigration Law Clinic,[2026-09-19 new kinds of help] Mostly referral: 'receives the majority of its clients through referrals from community partner organizations' and sends individuals to an outside directory. No public way in on its page (re-read 2026-09-19),https://law.wayne.edu/academics/clinics/immigration
University of Detroit Mercy Law clinics,[2026-09-19 new kinds of help] Only the law school main line 313-596-0200 is on the owner page; clinic lines and cost appear only on aggregators,https://law.udmercy.edu/academics/experiential-education/clinics.php
"Sugar Law Center, 4605 Cass Ave","[2026-09-19 new kinds of help] Phone 313-993-4505, address and Mon-Fri 9am-5pm are on the page, but no cost is printed (re-read 2026-09-19), so it is not clearly free or low-cost. Several sub-pages are COVID-era",https://www.sugarlaw.org/contact
Free Michigan birth certificate for people experiencing homelessness,"[2026-09-19 new kinds of help] Only on an advocacy page (MCAH) and a search snippet of the law; the Legislature page returned 502 and the MDHHS provider page is 404. Caseworker note, not a resident listing",https://www.mihomeless.org/vital-documents/
"Michigan United (DACA and citizenship help), 4405 Wesson St","[2026-09-19 new kinds of help] On the federal roster, but miunited.org refused our script (403)",https://www.justice.gov/eoir/media/1398081/dl
"Team Wellness Center East crisis unit, 6309 Mack","[2026-09-19 new kinds of help] Phone mismatch: 313-331-3435 on DWIHN's crisis page and Team's home page, 313-969-5387 in DWIHN's CSU PDF. Team's own crisis-unit page is 404; confirm the unit is still at Team East",https://dwihn.org/crisis-help
"ECHO Detroit Engagement Center (sobering, 6 beds)","[2026-09-19 new kinds of help] Only admissions number printed is a staff member's direct line; page never says the beds are at 1851 W Grand Blvd; ""beginning December 4th"" has no year. Ask ECHO for a general admissions line",https://www.echodetroit.org/services/engagement-center/
"DRMM Christian Guidance Center and Genesis House III, 19211 Anglin","[2026-09-19 new kinds of help] Christian Guidance Center is ""Men"" on the services page and ""All Male and Female Facility"" on the locations page. DWIHN's 2026 list shows it at 19211 Anglin with 313-893-9747 and a second site at 91 Glendale, Highland Park, with 313-263-0077",https://drmm.org/about-us/locations/
"Positive Images women's residential, 13336-13340 E Warren","[2026-09-19 new kinds of help] Own site says 13336-13340 E Warren Ave and 313-822-6940; aggregators and DWIHN's 2026 list also show 700 E Grand Blvd (and list the sites under SHAR). Call to confirm address, phone and how to get in",https://www.positiveimageinc.org/
S.T.A.R. Center methadone clinic,"[2026-09-19 new kinds of help] No street address on its own site (phone 313-493-4410 only). SAMHSA and DWIHN list 13575 Lesure St, Detroit 48227",https://starcenterinc.org/
"Wayne Health Tolan Park Methadone Clinic, 3901 Chrysler Dr",[2026-09-19 new kinds of help] Own page shows only the system-wide scheduling line 877-929-6342; SAMHSA's clinic line 313-993-3964 is not on the own page; intake hours not published,https://www.waynehealthcares.org/locations/tolan-park-research-clinic-methadone-clinic-2/
"Metro East Drug Treatment (methadone), 13929 Harper Ave","[2026-09-19 new kinds of help] Known only from SAMHSA's OTP list; own site is a script-only shell, needs a browser. DWIHN's 2026 list shows Mariners Inn at this address with the same phone, 313-371-0055, which conflicts",https://www.metro-east.org/
"Nardin Park Recovery Center (methadone), 9605 Grand River Ave",[2026-09-19 new kinds of help] Known only from SAMHSA's OTP list; no own website found. Hold until a person calls 313-834-5930,https://www.samhsa.gov/find-help/locators/opioid-treatment-program-directory
"Sunshine Treatment Institute (methadone), 4821 E McNichols Rd","[2026-09-19 new kinds of help] Known only from SAMHSA's OTP list; no own website found. SAMHSA says Detroit, aggregators say Hamtramck (ZIP 48212 spans both)",https://www.samhsa.gov/find-help/locators/opioid-treatment-program-directory
"Institute of Supportive Services (methadone), 19940 Conant St","[2026-09-19 new kinds of help] Known only from SAMHSA's OTP list; no own website found. ZIP 48234 on SAMHSA, 48219 on aggregators",https://www.samhsa.gov/find-help/locators/opioid-treatment-program-directory
"Romancare Health Services (methadone), 9600 Dexter Ave","[2026-09-19 new kinds of help] Provisional certification on SAMHSA's OTP list; Facebook only, no own website. Phone 248-218-1198 (SAMHSA) vs 248-218-1199 (CDC NPIN, Facebook)",https://www.samhsa.gov/find-help/locators/opioid-treatment-program-directory
"VA Detroit substance use care, John D. Dingell VA Medical Center","[2026-09-19 new kinds of help] Veterans only. Phone appears only in page attributes, not as text; page says ""with or without an appointment"" and ""A referral is required""",https://www.va.gov/detroit-health-care/locations/john-d-dingell-department-of-veterans-affairs-medical-center/
Team Wellness Center Suboxone clinic,"[2026-09-19 new kinds of help] Own page does not say which of its three Detroit sites (2925 Russell, 6309 Mack, 11105 E Jefferson) runs the Suboxone clinic",https://teamwellnesscenter.com/suboxone/
"Covenant Community Care substance use treatment, 5716 Michigan Ave",[2026-09-19 new kinds of help] Recovery scheduling phone is only in a tel: link (313-625-1336) and the same element's id says 313-554-3880. Place is already listed as sal_covenant_care_michigan_ave,https://www.covenantcommunitycare.org/health-services/substance-use-treatment-counselor-in-detroit
"Detroit Recovery Project, Westside, 1145 W Grand Blvd","[2026-09-19 new kinds of help] Appointment line printed once as 313-824-8900 and elsewhere as (313) 324-8900 (DWIHN's 2026 list agrees with 324-8900). Confirm, then add as a line; never use 824",https://www.recovery4detroit.com/services/
"Henry Ford Behavioral Health, One Ford Place (addiction medicine)","[2026-09-19 new kinds of help] Insurance-based; no low-cost or Medicaid wording on the page. Medicine for opioid use disorder at this site is inferred from a system page, not stated on the location page",https://www.henryford.com/locations/1-ford-place
NSO 360 Neighborhood Wellness Centers (3 sites),"[2026-09-19 new kinds of help] Substance use treatment named only in a list with ""most major insurance plans accepted""; no description of the program; one vanity line (1-888-360-WELL) for three sites",https://www.nso-mi.org/360-neighborhood-wellness-centers.html
"Central City Health, 10 Peterboro St",[2026-09-19 new kinds of help] Site footer (c) 2020; DWIHN's 2026 list shows Central City Integrated Health at 1240 Third Ave instead. Page prints a wrong DWIHN number (see warning). Program is for serious mental illness plus substance use,https://www.centralcityhealth.com/
"Passenger Recovery Community Center, 3901 Christopher St","[2026-09-19 new kinds of help] Free walk-in recovery coaching (Wed-Fri 2-4pm per services page), but center hours conflict (Wed-Sat on services page, Wed-Sun on contact page) and the page says ""Detroit/Hamtramck"" (ZIP 48211). Only walk-in option found in Hamtramck: one call settles it. Contact page prints a wrong DWIHN number",https://passengerrecovery.com/services/hamtramck-center
"Centers for Family Development, Samaritan Center, 5555 Conner Ave Ste 1038",[2026-09-19 new kinds of help] Own page gives this second site and 313-308-0255 but does not say the substance use program runs there,https://centersforfamilydevelopment.org/index.php/programs/mentalhealth/substance.html
"ACCESS Behavioral Health, 6451 Schaefer Rd, Dearborn","[2026-09-19 new kinds of help] Own site lists drug-use prevention, screening, naloxone and an overdose response team, but no drug or alcohol treatment program; only aggregators claim outpatient treatment",https://www.accesscommunity.org/node/323
"Arab American and Chaldean Council substance use treatment, Dearborn",[2026-09-19 new kinds of help] Own site shows only the Troy headquarters; the Dearborn address (13840 W Warren) comes only from aggregators,https://myacc.org/programs-services/behavioral-health/
DMC Detroit Receiving Hospital peer recovery coaches,"[2026-09-19 new kinds of help] Only a news item (MHA, 2026-09-14); dmc.org blocks scripts (Cloudflare). A person must check in a browser",https://www.dmc.org/
"Henry Ford Medical Center, Ford Road, Dearborn (behavioral health)",[2026-09-19 new kinds of help] Addiction care not listed on the page; aggregators give a different address (5111 Auto Club Dr Ste 112 vs 5500 Auto Club Dr),https://www.henryford.com/locations/ford-road
"CHAG syringe services, 1300 W Fort St","[2026-09-19 new kinds of help] Own page names Narcan and mobile outreach but not syringe services; hours differ between the MDHHS PDF (Tue/Thu/Fri 9-3) and MDHHS map (Mon-Thu 9-4:30, Fri 9-3)",https://www.chagdetroit.org/our-services
"Detroit Recovery Project syringe services, 1121 E McNichols","[2026-09-19 new kinds of help] Own page names outreach (Mon-Fri 9am-4pm, 313-400-3713) and naloxone but not syringes; the MDHHS PDF lists different hours",https://www.recovery4detroit.com/services/
ECHO Detroit mobile syringe services,"[2026-09-19 new kinds of help] Mobile only, ""call for outreach times""; own page gives no schedule or public line",https://www.echodetroit.org/
Safe Point mobile syringe services (Team Wellness Center),[2026-09-19 new kinds of help] On the MDHHS list (313-577-8385) but the schedule and program are not in the owner's page text,https://teamwellnesscenter.com/
"CHASS syringe services, 5635 W Fort St","[2026-09-19 new kinds of help] On the MDHHS list (""call for times"") but syringe services are not named on CHASS's own page",https://www.chasscenter.org/
"UNIFIED (HIV Health and Beyond) Detroit office, 3968 Mt. Elliott",[2026-09-19 new kinds of help] Website miunified.org shows a domain-parking page; a person must check the program still runs,https://www.michigan.gov/mdhhs/keep-mi-healthy/mentalhealth/drugcontrol/syringe-service-programs/find-a-syringe-service-program-near-me
"Life Challenge Ministries / Life Challenge Mental Health Services, 17667 Pierson St","[2026-09-19 SAMHSA treatment] Own site (lcministries.org/maps/, (c) 2026) shows 17667 Pierson and 313.531.0111. But the admissions page requires an entrance fee, and the induction-fees page says the program costs $1,200 unless other arrangements are made. The site never says whether Medicaid (SAMHSA's code) covers the licensed residential program. The site doesn't say whether the Pierson campus is for men or women (there is a separate 'Women Campus' link, and aggregators disagree). Christian program. Decide whether to list it and what cost to show",https://lcministries.org/maps/
"Spiritual Israels Community Outreach Program / Choice Community Housing and Outreach Agency, 2727 2nd Ave Ste 108",[2026-09-19 SAMHSA treatment] No website of its own found. Known only from SAMHSA's directory and aggregators. A person must call 313-965-7880,https://findtreatment.gov/
"Kim Logan Communication Clinic, 3011 W Grand Blvd Ste 423","[2026-09-19 SAMHSA treatment] Own site (drkiminspires.com, (c) 2023) is a private counseling practice's personal-brand site: it takes private insurance, sliding scale $95-$225 per hour, no Medicaid. It names 'substance abuse treatment' only for 'athletes, parole and probationary offenders'. Not free or clearly low-cost. Probably should not be listed",https://www.drkiminspires.com/contact-dr-kim-logan-communications-detroit-mi.html
"Salvation Army Harbor Light, 3737 Humboldt St (SAMHSA listing)","[2026-09-19 SAMHSA treatment] SAMHSA gives 3737 Humboldt and 313-361-6136. Harbor Light's own page gives 3737 Lawton Street and 313-556-5555, which is already listed. This is very likely the same campus. Do not add a second row unless a person finds a separate program at Humboldt",https://www.salvationarmyusa.org/mi/monroe/n-monroe-street/harbor-light/
"Positive Images outpatient, 4875 Coplin St",[2026-09-19 SAMHSA treatment] Own site gives only 13336-13340 E Warren Ave and 313-822-6940. It never mentions 4875 Coplin or 313-822-1148 (SAMHSA). The Positive Images address conflict is already held,https://www.positiveimageinc.org/
"Emmanuel House (men's residential, likely veterans), phone only","[2026-09-19 SAMHSA treatment] Its old site emmanuelhouseforvets.org now redirects to a gambling spam site (coolbeanzcoffeehouse.com). emmanuelhouserecovery.org returns an empty page. There is no current page of its own with a phone. SAMHSA lists no address, so any line would be phone only. Never use the aggregator address. Do NOT link either domain",https://findtreatment.gov/
"Jefferson House (Capuchin Soup Kitchen men's residential), phone only","[2026-09-19 SAMHSA treatment] cskdetroit.org returns 403 to our honest UA, so it was not read. A person should open https://www.cskdetroit.org/en/services-offerings/jefferson-house/ in a browser. If that page prints 313-331-8900, add a phone-only line, and add the address only if Capuchin's own page publishes it (aggregators say 8311 E Jefferson)",https://www.cskdetroit.org/en/services-offerings/jefferson-house/
Detroit Health Department WIC clinics,"[2026-09-19 DHD programs] detroitmi.gov served a bot challenge (403) to our script; nothing read. A person must read DHD's WIC page for clinic addresses, phone, hours. WIC in Dearborn/Hamtramck/Highland Park is Wayne County's (see docs/research/2026-09-19-wayne-county-sources.md)",https://detroitmi.gov/departments/detroit-health-department/programs-and-services
"Detroit Health Department Lead Safe Detroit (lead testing, home lead help)",[2026-09-19 DHD programs] detroitmi.gov served a bot challenge (403) to our script; nothing read. A person must read the program page,https://detroitmi.gov/departments/detroit-health-department/programs-and-services
Detroit Health Department SisterFriends Detroit (pregnancy support),[2026-09-19 DHD programs] detroitmi.gov served a bot challenge (403) to our script; nothing read. A person must read the program page,https://detroitmi.gov/departments/detroit-health-department/programs-and-services
Detroit Health Department HIV/STI testing,[2026-09-19 DHD programs] detroitmi.gov served a bot challenge (403) to our script; nothing read. A person must read the program page (sensitive care: no staff names),https://detroitmi.gov/departments/detroit-health-department/programs-and-services
Detroit Health Department HIV/STI treatment and PrEP,[2026-09-19 DHD programs] detroitmi.gov served a bot challenge (403) to our script; nothing read. A person must read the program page (sensitive care: no staff names),https://detroitmi.gov/departments/detroit-health-department/programs-and-services
Detroit Health Department CeaseFire Detroit,"[2026-09-19 DHD programs] detroitmi.gov served a bot challenge (403) to our script; nothing read. A person must read the program page and decide if it is a place, a phone line, or neither",https://detroitmi.gov/departments/detroit-health-department/programs-and-services
Detroit Health Department Animal Care and Control,[2026-09-19 DHD programs] detroitmi.gov served a bot challenge (403) to our script; nothing read. A person must read the page (would go under pets),https://detroitmi.gov/departments/detroit-health-department/programs-and-services
Detroit Health Department maternal and child health / home visiting,[2026-09-19 DHD programs] detroitmi.gov served a bot challenge (403) to our script; nothing read. Program name from the D Compassion list; may not match DHD's current name,https://detroitmi.gov/departments/detroit-health-department/programs-and-services
Detroit Health Department Healthy Homes,[2026-09-19 DHD programs] detroitmi.gov served a bot challenge (403) to our script; nothing read,https://detroitmi.gov/departments/detroit-health-department/programs-and-services
Detroit Health Department food safety and environmental health complaints,"[2026-09-19 DHD programs] detroitmi.gov served a bot challenge (403) to our script; nothing read. Probably a phone line or online form, not a place",https://detroitmi.gov/departments/detroit-health-department/programs-and-services
Detroit Health Department harm reduction (services other than the wellness stations),[2026-09-19 DHD programs] detroitmi.gov served a bot challenge (403) to our script; nothing read. The 60 stations are already in the app from the City's open-data layer,https://detroitmi.gov/departments/detroit-health-department/programs-and-services
Detroit Health Department community health workers / health hubs,[2026-09-19 DHD programs] detroitmi.gov served a bot challenge (403) to our script; nothing read. Check against the existing Neighborhood Wellness Center row before adding,https://detroitmi.gov/departments/detroit-health-department/programs-and-services
Detroit Health Department behavioral health / substance use navigation,[2026-09-19 DHD programs] detroitmi.gov served a bot challenge (403) to our script; nothing read. Any DWIHN number must come from DWIHN's own pages,https://detroitmi.gov/departments/detroit-health-department/programs-and-services
Detroit Health Department public health emergency line (313-933-3437),"[2026-09-19 DHD programs] Number is in docs/02 only; detroitmi.gov served a bot challenge (403), so it was not read on DHD's page today. Would be a hotline, not a listing",https://detroitmi.gov/departments/detroit-health-department
"Salvation Army Harding (pantry, 3735 Harding St, East Canfield, 0.18 mi)","[2026-09-20 food and shower gaps] City of Detroit's own food-pantry map lists it (appointment only, Mon-Fri 9am-3pm, 313-822-2800) but The Salvation Army's own Conner Creek page loads its address and services by script and never prints the Harding address; same phone as the already-listed Conner Creek corps",https://www.salvationarmyusa.org/mi/detroit/conner-st-corps/
"Jefferson Avenue Presbyterian Church / Make Food Not Waste (8625 E Jefferson, Waterworks 0.54 mi)",[2026-09-20 food and shower gaps] Both owner sites (church and Make Food Not Waste) print the address and phone but neither prints the Friday meal give-away day or hours anywhere I could find; the only text about it is a 2022 blog post,https://makefoodnotwaste.org/where-does-the-food-go/
"Unify Detroit / Bethel A.M.E. Church (5050 St. Antoine, Forest Park 0.52 mi)",[2026-09-20 food and shower gaps] Church home page prints 'Community Food Distribution 2nd and 4th Wednesday 1:00 p.m. ~ 3:00 p.m. Church Parking Lot' but no address or phone on that page; the contact page has the address and phone but not the food program; site footer says 2019,https://www.bethelamechurchdetroit.org/
"Sacred Heart Church / St. Vincent de Paul pantry (3451 Rivard, Forest Park 0.66 mi)","[2026-09-20 food and shower gaps] City map lists 3rd Wednesday 10am-12pm, 313-831-1356; the parish site never mentions a pantry and its bulletins are scanned images with no text",https://sacredheartdetroit.com/bulletins/
"Michigan Veterans Foundation (4626 Grand River, Woodbridge 0.24 mi)",[2026-09-20 food and shower gaps] City map lists a Wednesday 11am-1pm pantry; the foundation's own site describes transitional housing and 'Transportation & Meals' for residents only - no public food distribution,https://michiganveteransfoundation.org/services/
"St. Patrick Senior Center (58 Parsons St, Jeffries 0.71 mi)","[2026-09-20 food and shower gaps] Lunch 11:30am-1pm five days a week is on the meals page, but that page has no address or phone; the contact page has address and phone but no meal times, and the page does not say the meal is free",https://stpatsrctr.org/hot-nutritious-meals-a-st-pat-tradition-for-50-years/
"I Am My Brother's Keeper Ministries (1435 Brainard St, Jeffries 0.36 mi)","[2026-09-20 food and shower gaps] Own site prints address, phone and 'feeds the homeless on Mondays, Tuesdays, and Thursdays at 6:00pm', but the newest thing on the site is from 2012 - no current evidence",http://www.iammybrotherskeeper-pc.org/contact.htm
"Trinity Episcopal Church / Spirit of Hope (1519 MLK Blvd, Jeffries 0.44 mi)",[2026-09-20 food and shower gaps] Building is listed for sale by a church real-estate broker and the spiritofhopedetroit.org domain now serves unrelated spam - looks closed,https://cpix.net/listings/a3f833a1-trinity-episcopal-church-spirit-of-hope/
"Church of the Messiah (231 E Grand Blvd, Waterworks 1.37 mi)","[2026-09-20 food and shower gaps] City map lists a pantry Wed 10am-12pm and Sat 8-10:30am; the church's own site (fetched through WebFetch, curl gets 403) shows address and phone and a copyright of 2026 but no pantry days or hours",https://churchofthemessiahdetroit.org/
"St. Augustine & St. Monica Parish (4151 Seminole St, East Canfield 1.09 mi)","[2026-09-20 food and shower gaps] Parish site is behind a Cloudflare challenge for both curl and WebFetch (403), so no owner page could be read",https://saintamparish.org/
"Urban Neighborhood Initiatives (8300 Longworth, Carbon Works 1.12 mi)","[2026-09-20 food and shower gaps] Gleaners lists a walk-up and a drive-up service here; UNI's own site (programs, annual report, work pages) never mentions food distribution - only a youth gardening program - and prints no pantry hours",https://www.unidetroit.org/cradle-to-career-pipeline
"New Mt. Hermon Missionary Baptist Church pantry (3325 S. Deacon St, Carbon Works 2.35 mi)","[2026-09-20 food and shower gaps] Loaves & Fishes SW Detroit page gives the address and 'third Saturday of the month or by appointment', but the only phone is a pastor's personal line and the page was last modified in 2024; also 2.3 mi from Carbon Works",https://loavesandfishesswdetroit.org/pantry-locations/
"Southwestern Church of God (3032 S. Fort St, Carbon Works 2.29 mi)","[2026-09-20 food and shower gaps] Own site prints address and two phone numbers and says they feed the hungry, but no pantry day or hours and the newest news item is from February 2021",https://www.swcog.org/
"Delray United Action Council / Delray Senior Pavilion (275 W Grand Blvd, Carbon Works ~2 mi)",[2026-09-20 food and shower gaps] Senior congregate meals already listed; the org's own site is copyright 2009 with statistics from 2006,https://www.delray-sr-pavilion.org/
"Crossroads of Michigan midweek market (2424 W Grand Blvd, Woodbridge 1.13 mi)","[2026-09-20 food and shower gaps] Their own page calls the Wednesday 11am-1pm groceries a 'Weekly Midweek Market (Forgotten Harvest)' - a Forgotten Harvest distribution, which we are skipping; the Sunday hot meal is already listed",https://www.crossroadsofmichigan.org/get-help
"Greater Dequindre Church of God - Lifeline Food Pantry (1847 Sycamore St, Jeffries 0.61 mi)","[2026-09-20 food and shower gaps] Listed with a phone by a 2025 news round-up; the church's own one-page site has no food program, address or hours",https://greaterdequindre.org/
"Feed Your Neighbor (12530 / 12700 Mack Ave, East Canfield 1.06 mi)","[2026-09-20 food and shower gaps] City map and the Karmanos 2026 guide both list 3rd Monday 2-4pm at 313-821-5958, but I could not find any owner website for the program",https://www.karmanos.org/Uploads/Public/Documents/Karmanos/Detroit%20and%20Southeast%20MI%202026%20Summer%20Food%20Pantry%20Resource%20Guide.pdf
"Bethel Baptist Church (5715 Holcomb Ave, East Canfield 1.07 mi)","[2026-09-20 food and shower gaps] City map lists Mon/Tue/Fri 9:30am-5pm, 313-923-3060; no owner website found",https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/food_bank_finder_data/FeatureServer
"Cathedral Church of St. Paul (4800 Woodward Ave, Jeffries 0.72 mi)",[2026-09-20 food and shower gaps] A directory lists a Sunday 9:15am meal; the cathedral's own site prints address and phone and is clearly current but says nothing about a meal or pantry,https://detroitcathedral.org/cathedral-and-community/
"GenesisHOPE / Genesis Lutheran (7200 Mack Ave, East Canfield 1.67 mi)","[2026-09-20 food and shower gaps] City map lists drive-up dates (Nov 20, Dec 20) and a pantry 1st Monday / 3rd Thursday is listed by directories; GenesisHOPE's own site has no pantry page and the church has only a Facebook page",https://www.genesishope.org/
"Greater Emmanuel Institutional COGIC, 19190 Schaefer Hwy","[2026-09-20 food and shower gaps] Own site (home, contact, ministries pages) mentions no food program; only third-party sites list a Saturday market",https://www.geicogic.org/ministries/
"Survival, Inc. / Food for the Soul (Pilgrim Baptist affiliate), 18459 Ryan Rd",[2026-09-20 food and shower gaps] Contact page has phone 313-893-1386 and address but no hours and no 2025/2026 date; directories call it a Forgotten Harvest stop; 1.28 mi from Sherwood (out of range),https://survivalinc-detroit.com/contact.htm
"Pilgrim Baptist Church, 18474 Binder St","[2026-09-20 food and shower gaps] Own site sends food questions to Survival, Inc.; no hours; listed elsewhere as a Forgotten Harvest mobile pantry (skip)",https://www.pilgrimbaptist-detroit.com/
"First Baptist Institutional Church, 17101 W. Seven Mile Rd",[2026-09-20 food and shower gaps] Only listed as a Forgotten Harvest stop (already handled); 0.61 mi from San Bernardo,https://www.forgottenharvest.org/find-food/
"Perfecting Community Care Center (Perfecting CDC), 7100 Davison","[2026-09-20 food and shower gaps] Page says it gives free food but gives only 2012 figures, no current evidence; the address differs from the church",https://perfectingcdc.org/programs-and-services/
"Project Healthy Community mobile pantry at Northwest Activities Center, 18100 Meyers Rd",[2026-09-20 food and shower gaps] Owner page links only a 2023 schedule and prints no address or phone for the pantry; runs with Gleaners/Forgotten Harvest; 0.54 mi from Tri-Point,https://projecthealthycommunity.org/community.html
"New Covenant of Peace / God's Food Pantry, 20159 Van Dyke (in Sherwood)",[2026-09-20 food and shower gaps] Own site shows address and phone but no food program; food details only on findhelp (not allowed); findhelp says you must attend worship,http://newcovenantofpeace.com/
"God's Holy Temple Church, 50 W. McNichols Rd, Highland Park (0.14 mi from Palmer Park)",[2026-09-20 food and shower gaps] No owner website found (Facebook/directories only),https://www.foodpantries.org/li/gods-holy-temple-church
"Corpus Christi Catholic Community SVdP emergency pantry (7 to 8 Mile, Hubbell to Telegraph)",[2026-09-20 food and shower gaps] Owner site blocks us with 403 (curl and WebFetch),https://corpuschristi-detroit.org/food-depot
"Shiloh Deliverance Church, 18350 Schaefer Hwy (in Tri-Point)",[2026-09-20 food and shower gaps] Directories list a pantry; owner site (shilohdeliverance.com) mentions no food program,https://www.shilohdeliverance.com/
"Trinity Community Presbyterian Church ('Trinity Food Pantry'), 4849 W Outer Dr (0.26 mi from Schaefer 7/8 Lodge)",[2026-09-20 food and shower gaps] No owner page found with food details; PCUSA listing has address and phone only,https://pcusa.org/congregation/trinity-community-church-detroit-mi
"Revival Tabernacle, 16455 Woodward, Highland Park (0.09 mi from Palmer Park)",[2026-09-20 food and shower gaps] Directories list a pantry; owner site shows no pantry (only a June 2026 free family day),https://www.revivaltab.org/events
"United Sisters of Charity, 16339 Rosa Parks Blvd (0.44 mi from Palmer Park)",[2026-09-20 food and shower gaps] Owner site did not load,http://www.unitedsistersofcharity.org
City of Detroit Parks food resources page,"[2026-09-20 food and shower gaps] detroitmi.gov blocked us (Cloudflare challenge, WebFetch 403)",https://detroitmi.gov/departments/detroit-parks-recreation/recreation-centers/food-resources
"St. Timothy United Methodist Church / Isaiah Literacy Project and Food Pantry, 15888 Archdale, Detroit 48227 (0.16 mi from Crary/St Marys)","[2026-09-20 food and shower gaps] Gleaners PantryNet lists it with no phone or hours. The church has no website of its own; the Michigan UMC district page has no address, phone or hours. Phone (313-837-4070) and hours (2nd and 4th Tue 2-5pm) appear only on directories and Facebook. Needs a phone call to confirm.",https://greaterdetroit.michiganumc.org/church/detroit-st-timothy-umc/
"St. Mary of Redford Parish, St. Vincent de Paul food help, Grand River at Mansfield (near Crary/St Marys and Grandmont)","[2026-09-20 food and shower gaps] The owner page describes food help for people living between Schaefer and Evergreen and between Puritan and Fullerton. But the only phone is a volunteer's direct call-back line, and the page gives no street address and no hours.",https://saintmaryofredford.church/saint-vincent-de-paul
"Detroit Hope Community of Christ, 16621 Lahser Rd, Detroit 48219 (about 0.45 mi from Riverdale)","[2026-09-20 food and shower gaps] Directories say it runs a pantry on Fridays 1-5pm, phone 734-735-6931. The owner's page (Michigan Mission Center) shows the address only: no pantry, no phone, no hours. Its Facebook page doesn't count. Yelp lists Brightmoor Connection at this address, so the two may be linked.",https://cofchristmi.org/event/child-protection-training-detroit-hope/
"Detroit Muslim Mission mobile food pantry at Foundation Khadimu Rassul of Michigan, 21500 Schoolcraft, Detroit 48223 (about 0.6 mi from Castle Rouge)","[2026-09-20 food and shower gaps] The owner page lists this site for Tuesdays 10am-2pm but shows no phone. Its only phone is on the Contact page, next to a PO box. The site copyright says 2018, with no 2025/2026 evidence.",https://detroitmuslimmission.com/mobile-food-pantry
"Greater Grace Temple food giveaway, 23500 W. Seven Mile Rd, Detroit 48219 (near Five Points)","[2026-09-20 food and shower gaps] The owner's contact page has the address and phone (313-543-6000), but no food program. The only food page on the owner's site is a 2021 event. Search snippets say it hands out boxes on Fridays at 4pm, but no current owner page shows that.",https://greatergrace.org/event/1973099-2021-04-09-greater-grace-food-giveaway/
Brightmoor Alliance pantry roundup (Citadel of Praise 20208 Lyndon; City Covenant 13624 Stout; Mt. Vernon 15125 Burt; Northwest Community Baptist 20225 Fenkell),"[2026-09-20 food and shower gaps] This is not an owner page for these churches, and it has no dates. Most sites are more than half a mile outside the target neighborhoods. Mt. Vernon and St. Christine are already listed.",https://www.brightmooralliance.org/resources/food-pantry-assistance
"Community Food Distribution - Free Food Fridays, 15400 Grand River Ave (Tower Center), Detroit 48227 (near Greenfield-Grand River)",[2026-09-20 food and shower gaps] This is only a lead: the Karmanos 2026 summer guide lists it for Fridays 1-4pm. We could not identify who runs it or find an owner page.,https://www.karmanos.org/Uploads/Public/Documents/Karmanos/Detroit%20and%20Southeast%20MI%202026%20Summer%20Food%20Pantry%20Resource%20Guide.pdf
"Presentation Our Lady of Victory / St. Scholastica, 8201 W. Outer Dr, Detroit 48219","[2026-09-20 food and shower gaps] The owner ministry page names a St. Vincent de Paul Society, but gives no food program details or hours. The St. Scholastica site blocks us (Cloudflare 403).",https://www.presentationourladyofvictory.org/ministry.html
"Agape Church showers for the homeless (WAVE mobile unit), 36 E State Fair Ave, Detroit 48203","[2026-09-20 food and shower gaps] Page shows phone 313 422 5754, address, and 'SHOWERS FOR THE HOMELESS Every Tuesday 11am-1pm in mobile unit in the parking lot'. No year on the page: only 'Saturday September 26th' and 'Sunday September 27th' events, which fits 2026, footer © 2021. It conflicts with WAVE's own calendar: WAVE's 'Agape Church' Tue 11am-1pm series ends 2026-09-08 with nothing after. Re-check after a call or once WAVE extends its calendar. The same page lists 'HOMELESS MINISTRY - Monday thru Saturday 1pm-3pm, giving lunch, clothes and prayer' (food.meal lead).",https://www.agapechurchwebsite.com/team-extended
